LOAN_NUMBER,FactorDate,TradeDate,City,deaths,new_deaths
4841,20200801,20200421,Indianapolis,23.9,1.07
4842,20200801,20200421,Jacksonville,1.77,0.0447
4843,20200801,20200421,Memphis,4.16,0.198
4844,20200801,20200421,San Francisco,2.27,0.081
4845,20200801,20200421,El Paso,1.07,0.0851
4846,20200801,20200421,Baltimore,9.94,0.722
4847,20200801,20200421,Portland,3.57,0.158
4848,20200801,20200421,Boston,35.5,2.93
4849,20200801,20200421,Oklahoma City,3.01,0.0896
4850,20200801,20200421,Louisville,9.13,0.391
4851,20200801,20200421,Denver,12.5,0.688
4852,20200801,20200421,Washington,15.9,0.911
4853,20200801,20200421,Nashville,3.17,0.0823
4854,20200801,20200421,Milwaukee,14.7,0.574
4855,20200801,20200421,Albuquerque,4.27,0.252
4856,20200801,20200421,Tucson,6.21,0.45
4857,20200801,20200421,Fresno,0.701,0.0286
4858,20200801,20200421,Sacramento,2.26,0.0644
4859,20200801,20200421,Atlanta,7.8,0.309
4860,20200801,20200421,Kansas City,1.85,0.0203
4861,20200801,20200421,Miami,8.58,0.473
4862,20200801,20200421,Raleigh,0.72,0.103
4863,20200801,20200421,Omaha,2.45,0.15
4864,20200801,20200421,Oakland,2.57,0.171
4865,20200801,20200421,Minneapolis,7.5,0.621
4866,20200801,20200421,Tampa,1.36,0.0194
4867,20200801,20200421,New Orleans,88.2,2.49
4868,20200801,20200421,Wichita,0.775,0.0277
4869,20200801,20200421,Cleveland,5.18,0.359
4870,20200801,20200421,Bakersfield,0.33299999999999996,0
4871,20200801,20200421,Honolulu,0.718,0.0147
4872,20200801,20200421,Boise,2.49,0.089
4873,20200801,20200421,Salt Lake City,1.55,0.135
4874,20200801,20200421,Virginia Beach,1.78,0.0952
4875,20200801,20200421,Colorado Springs,7.36,0.238
4876,20200801,20200421,Tulsa,3.84,0.132
4877,20200801,20200422,Los Angeles,7.26,0.465
4878,20200801,20200422,New York City,179.0,5.81
4879,20200801,20200422,Chicago,20.8,1.23
4880,20200801,20200422,Houston,1.7,0.0667
4881,20200801,20200422,Phoenix,2.16,0.118
4882,20200801,20200422,San Diego,2.88,0.154
4883,20200801,20200422,Dallas,2.47,0.119
4884,20200801,20200422,Las Vegas,6.62,0.221
4885,20200801,20200422,Seattle,16.9,0.425
4886,20200801,20200422,Fort Worth,2.09,0.0951
4887,20200801,20200422,San Antonio,1.95,0.0143
4888,20200801,20200422,San Jose,4.93,0.215
4889,20200801,20200422,Detroit,75.6,3.57
4890,20200801,20200422,Philadelphia,26.5,1.78
4891,20200801,20200422,Columbus,3.19,0.25
4892,20200801,20200422,Austin,2.2,0.157
4893,20200801,20200422,Charlotte,2.97,0.18
4894,20200801,20200422,Indianapolis,24.9,0.963
4895,20200801,20200422,Jacksonville,1.77,0.0447
4896,20200801,20200422,Memphis,4.59,0.183
4897,20200801,20200422,San Francisco,2.38,0.0648
4898,20200801,20200422,El Paso,1.19,0.102
4899,20200801,20200422,Baltimore,10.8,0.891
4900,20200801,20200422,Portland,3.57,0.123
4901,20200801,20200422,Boston,39.6,3.04
4902,20200801,20200422,Oklahoma City,3.01,0.0358
4903,20200801,20200422,Louisville,9.91,0.429
4904,20200801,20200422,Denver,13.2,0.688
4905,20200801,20200422,Washington,18.0,1.11
4906,20200801,20200422,Nashville,3.17,0.0823
4907,20200801,20200422,Milwaukee,15.0,0.559
4908,20200801,20200422,Albuquerque,4.27,0.252
4909,20200801,20200422,Tucson,6.49,0.464
4910,20200801,20200422,Fresno,0.701,0
4911,20200801,20200422,Sacramento,2.32,0.0368
4912,20200801,20200422,Atlanta,7.99,0.295
4913,20200801,20200422,Kansas City,1.85,0.0203
4914,20200801,20200422,Miami,8.83,0.447
4915,20200801,20200422,Raleigh,0.81,0.103
4916,20200801,20200422,Omaha,2.45,0.15
4917,20200801,20200422,Oakland,2.57,0.0598
4918,20200801,20200422,Minneapolis,8.93,0.756
4919,20200801,20200422,Tampa,1.36,0.0194
4920,20200801,20200422,New Orleans,94.1,2.93
4921,20200801,20200422,Wichita,0.9690000000000001,0.0554
4922,20200801,20200422,Cleveland,6.4,0.463
4923,20200801,20200422,Bakersfield,0.33299999999999996,0
4924,20200801,20200422,Honolulu,0.718,0.0147
4925,20200801,20200422,Boise,2.91,0.148
4926,20200801,20200422,Salt Lake City,1.64,0.148
4927,20200801,20200422,Virginia Beach,1.78,0.0952
4928,20200801,20200422,Colorado Springs,7.5,0.218
4929,20200801,20200422,Tulsa,3.84,0.0877
4930,20200801,20200423,Los Angeles,7.94,0.487
4931,20200801,20200423,New York City,184.0,5.57
4932,20200801,20200423,Chicago,22.2,1.16
4933,20200801,20200423,Houston,1.74,0.0576
4934,20200801,20200423,Phoenix,2.56,0.162
4935,20200801,20200423,San Diego,3.35,0.21
4936,20200801,20200423,Dallas,2.73,0.119
4937,20200801,20200423,Las Vegas,7.19,0.265
4938,20200801,20200423,Seattle,17.1,0.406
4939,20200801,20200423,Fort Worth,2.14,0.0747
4940,20200801,20200423,San Antonio,2.15,0.0428
4941,20200801,20200423,San Jose,4.98,0.193
4942,20200801,20200423,Detroit,80.0,3.41
4943,20200801,20200423,Philadelphia,28.0,1.61
4944,20200801,20200423,Columbus,3.49,0.293
4945,20200801,20200423,Austin,2.43,0.157
4946,20200801,20200423,Charlotte,2.97,0.18
4947,20200801,20200423,Indianapolis,26.4,1.05
4948,20200801,20200423,Jacksonville,1.77,0.0447
4949,20200801,20200423,Memphis,4.7,0.168
4950,20200801,20200423,San Francisco,2.38,0.0648
4951,20200801,20200423,El Paso,1.19,0.0511
4952,20200801,20200423,Baltimore,11.1,0.746
4953,20200801,20200423,Portland,4.06,0.123
4954,20200801,20200423,Boston,43.0,3.2
4955,20200801,20200423,Oklahoma City,3.14,0.0537
4956,20200801,20200423,Louisville,10.2,0.41
4957,20200801,20200423,Denver,13.5,0.688
4958,20200801,20200423,Washington,19.7,1.17
4959,20200801,20200423,Nashville,3.17,0.0617
4960,20200801,20200423,Milwaukee,15.9,0.544
4961,20200801,20200423,Albuquerque,4.56,0.273
4962,20200801,20200423,Tucson,6.68,0.45
4963,20200801,20200423,Fresno,0.701,0
4964,20200801,20200423,Sacramento,2.64,0.0828
4965,20200801,20200423,Atlanta,8.27,0.295
4966,20200801,20200423,Kansas City,1.99,0.0406
4967,20200801,20200423,Miami,9.94,0.457
4968,20200801,20200423,Raleigh,0.9890000000000001,0.128
4969,20200801,20200423,Omaha,2.45,0.15
4970,20200801,20200423,Oakland,2.87,0.0684
4971,20200801,20200423,Minneapolis,9.72,0.801
4972,20200801,20200423,Tampa,1.43,0.0291
4973,20200801,20200423,New Orleans,99.2,3.11
4974,20200801,20200423,Wichita,0.9690000000000001,0.0554
4975,20200801,20200423,Cleveland,6.72,0.474
4976,20200801,20200423,Bakersfield,0.444,0.0159
4977,20200801,20200423,Honolulu,0.718,0.0147
4978,20200801,20200423,Boise,2.91,0.148
4979,20200801,20200423,Salt Lake City,1.72,0.0985
4980,20200801,20200423,Virginia Beach,1.78,0.0952
4981,20200801,20200423,Colorado Springs,7.63,0.139
4982,20200801,20200423,Tulsa,3.99,0.11
4983,20200801,20200424,Los Angeles,8.47,0.505
4984,20200801,20200424,New York City,189.0,5.95
4985,20200801,20200424,Chicago,23.7,1.28
4986,20200801,20200424,Houston,1.78,0.0515
4987,20200801,20200424,Phoenix,2.68,0.162
4988,20200801,20200424,San Diego,3.06,0.137
4989,20200801,20200424,Dallas,2.92,0.119
4990,20200801,20200424,Las Vegas,7.41,0.277
4991,20200801,20200424,Seattle,17.4,0.38
4992,20200801,20200424,Fort Worth,2.28,0.0883
4993,20200801,20200424,San Antonio,2.15,0.0428
4994,20200801,20200424,San Jose,5.14,0.185
4995,20200801,20200424,Detroit,82.6,3.27
4996,20200801,20200424,Philadelphia,28.3,1.36
4997,20200801,20200424,Columbus,3.65,0.282
4998,20200801,20200424,Austin,2.51,0.123
4999,20200801,20200424,Charlotte,3.15,0.18
5000,20200801,20200424,Indianapolis,27.6,0.948
5001,20200801,20200424,Jacksonville,1.88,0.0447
5002,20200801,20200424,Memphis,4.7,0.137
5003,20200801,20200424,San Francisco,2.5,0.0324
5004,20200801,20200424,El Paso,1.19,0.0511
5005,20200801,20200424,Baltimore,12.0,0.698
5006,20200801,20200424,Portland,4.31,0.123
5007,20200801,20200424,Boston,46.3,3.23
5008,20200801,20200424,Oklahoma City,3.39,0.0896
5009,20200801,20200424,Louisville,10.2,0.335
5010,20200801,20200424,Denver,17.6,1.22
5011,20200801,20200424,Washington,21.7,1.36
5012,20200801,20200424,Nashville,3.17,0.0412
5013,20200801,20200424,Milwaukee,16.3,0.514
5014,20200801,20200424,Albuquerque,4.86,0.231
5015,20200801,20200424,Tucson,7.07,0.314
5016,20200801,20200424,Fresno,0.701,0
5017,20200801,20200424,Sacramento,2.64,0.0828
5018,20200801,20200424,Atlanta,8.55,0.228
5019,20200801,20200424,Kansas City,2.13,0.0406
5020,20200801,20200424,Miami,10.6,0.484
5021,20200801,20200424,Raleigh,0.9890000000000001,0.103
5022,20200801,20200424,Omaha,2.45,0.15
5023,20200801,20200424,Oakland,2.87,0.0684
5024,20200801,20200424,Minneapolis,10.9,0.869
5025,20200801,20200424,Tampa,1.43,0.0194
5026,20200801,20200424,New Orleans,100.0,2.75
5027,20200801,20200424,Wichita,1.16,0.083
5028,20200801,20200424,Cleveland,7.37,0.497
5029,20200801,20200424,Bakersfield,0.444,0.0159
5030,20200801,20200424,Honolulu,0.821,0.0293
5031,20200801,20200424,Boise,2.91,0.148
5032,20200801,20200424,Salt Lake City,1.98,0.135
5033,20200801,20200424,Virginia Beach,2.22,0.159
5034,20200801,20200424,Colorado Springs,9.99,0.456
5035,20200801,20200424,Tulsa,4.14,0.11
5036,20200801,20200425,Los Angeles,8.92,0.454
5037,20200801,20200425,New York City,194.0,6.4
5038,20200801,20200425,Chicago,24.6,1.13
5039,20200801,20200425,Houston,1.89,0.0546
5040,20200801,20200425,Phoenix,2.7,0.162
5041,20200801,20200425,San Diego,3.33,0.171
5042,20200801,20200425,Dallas,3.07,0.114
5043,20200801,20200425,Las Vegas,7.68,0.258
5044,20200801,20200425,Seattle,17.8,0.374
5045,20200801,20200425,Fort Worth,2.47,0.0951
5046,20200801,20200425,San Antonio,2.15,0.0357
5047,20200801,20200425,San Jose,5.19,0.193
5048,20200801,20200425,Detroit,89.3,4.01
5049,20200801,20200425,Philadelphia,29.4,1.12
5050,20200801,20200425,Columbus,3.8,0.25
5051,20200801,20200425,Austin,2.83,0.146
5052,20200801,20200425,Charlotte,3.69,0.219
5053,20200801,20200425,Indianapolis,29.3,1.07
5054,20200801,20200425,Jacksonville,1.88,0.0447
5055,20200801,20200425,Memphis,4.7,0.137
5056,20200801,20200425,San Francisco,2.5,0.0324
5057,20200801,20200425,El Paso,1.43,0.0681
5058,20200801,20200425,Baltimore,13.1,0.842
5059,20200801,20200425,Portland,4.31,0.123
5060,20200801,20200425,Boston,48.6,3.15
5061,20200801,20200425,Oklahoma City,3.64,0.107
5062,20200801,20200425,Louisville,10.6,0.335
5063,20200801,20200425,Denver,18.2,1.14
5064,20200801,20200425,Washington,23.4,1.5
5065,20200801,20200425,Nashville,3.17,0.0412
5066,20200801,20200425,Milwaukee,16.6,0.529
5067,20200801,20200425,Albuquerque,4.86,0.21
5068,20200801,20200425,Tucson,7.26,0.273
5069,20200801,20200425,Fresno,0.701,0
5070,20200801,20200425,Sacramento,2.64,0.0736
5071,20200801,20200425,Atlanta,8.55,0.228
5072,20200801,20200425,Kansas City,2.13,0.0406
5073,20200801,20200425,Miami,10.9,0.51
5074,20200801,20200425,Raleigh,1.17,0.116
5075,20200801,20200425,Omaha,2.45,0.15
5076,20200801,20200425,Oakland,3.11,0.094
5077,20200801,20200425,Minneapolis,12.2,0.971
5078,20200801,20200425,Tampa,1.43,0.0194
5079,20200801,20200425,New Orleans,102.0,2.75
5080,20200801,20200425,Wichita,1.16,0.083
5081,20200801,20200425,Cleveland,7.37,0.451
5082,20200801,20200425,Bakersfield,0.444,0.0159
5083,20200801,20200425,Honolulu,0.9229999999999999,0.044
5084,20200801,20200425,Boise,3.11,0.148
5085,20200801,20200425,Salt Lake City,2.15,0.148
5086,20200801,20200425,Virginia Beach,2.22,0.159
5087,20200801,20200425,Colorado Springs,9.16,0.337
5088,20200801,20200425,Tulsa,4.14,0.11
5089,20200801,20200426,Los Angeles,9.09,0.445
5090,20200801,20200426,New York City,198.0,4.89
5091,20200801,20200426,Chicago,25.5,1.21
5092,20200801,20200426,Houston,1.97,0.0546
5093,20200801,20200426,Phoenix,2.72,0.15
5094,20200801,20200426,San Diego,3.33,0.171
5095,20200801,20200426,Dallas,3.11,0.119
5096,20200801,20200426,Las Vegas,7.68,0.233
5097,20200801,20200426,Seattle,18.2,0.393
5098,20200801,20200426,Fort Worth,2.52,0.0951
5099,20200801,20200426,San Antonio,2.15,0.0285
5100,20200801,20200426,San Jose,5.24,0.2
5101,20200801,20200426,Detroit,90.4,3.76
5102,20200801,20200426,Philadelphia,29.8,0.965
5103,20200801,20200426,Columbus,4.03,0.26
5104,20200801,20200426,Austin,3.06,0.157
5105,20200801,20200426,Charlotte,3.69,0.154
5106,20200801,20200426,Indianapolis,29.8,1.08
5107,20200801,20200426,Jacksonville,1.88,0.0447
5108,20200801,20200426,Memphis,4.8,0.122
5109,20200801,20200426,San Francisco,2.5,0.0324
5110,20200801,20200426,El Paso,1.43,0.0681
5111,20200801,20200426,Baltimore,13.3,0.674
5112,20200801,20200426,Portland,4.55,0.158
5113,20200801,20200426,Boston,52.7,3.31
5114,20200801,20200426,Oklahoma City,3.64,0.107
5115,20200801,20200426,Louisville,10.6,0.317
5116,20200801,20200426,Denver,18.2,1.12
5117,20200801,20200426,Washington,25.2,1.66
5118,20200801,20200426,Nashville,3.31,0.0617
5119,20200801,20200426,Milwaukee,17.1,0.559
5120,20200801,20200426,Albuquerque,4.86,0.189
5121,20200801,20200426,Tucson,7.26,0.273
5122,20200801,20200426,Fresno,0.701,0
5123,20200801,20200426,Sacramento,2.64,0.0644
5124,20200801,20200426,Atlanta,8.84,0.255
5125,20200801,20200426,Kansas City,2.13,0.0406
5126,20200801,20200426,Miami,11.1,0.494
5127,20200801,20200426,Raleigh,1.17,0.116
5128,20200801,20200426,Omaha,2.45,0.15
5129,20200801,20200426,Oakland,3.11,0.0855
5130,20200801,20200426,Minneapolis,14.0,1.15
5131,20200801,20200426,Tampa,1.43,0.0194
5132,20200801,20200426,New Orleans,104.0,2.82
5133,20200801,20200426,Wichita,1.16,0.0554
5134,20200801,20200426,Cleveland,7.37,0.44
5135,20200801,20200426,Bakersfield,0.444,0.0159
5136,20200801,20200426,Honolulu,0.9229999999999999,0.044
5137,20200801,20200426,Boise,3.11,0.148
5138,20200801,20200426,Salt Lake City,2.15,0.123
5139,20200801,20200426,Virginia Beach,2.22,0.0635
5140,20200801,20200426,Colorado Springs,9.44,0.377
5141,20200801,20200426,Tulsa,4.14,0.11
5142,20200801,20200427,Los Angeles,9.38,0.462
5143,20200801,20200427,New York City,202.0,4.71
5144,20200801,20200427,Chicago,26.2,1.2
5145,20200801,20200427,Houston,2.08,0.0606
5146,20200801,20200427,Phoenix,2.72,0.15
5147,20200801,20200427,San Diego,3.68,0.218
5148,20200801,20200427,Dallas,3.19,0.13
5149,20200801,20200427,Las Vegas,7.68,0.233
5150,20200801,20200427,Seattle,18.6,0.355
5151,20200801,20200427,Fort Worth,2.52,0.0951
5152,20200801,20200427,San Antonio,2.2,0.0357
5153,20200801,20200427,San Jose,5.39,0.148
5154,20200801,20200427,Detroit,92.8,3.87
5155,20200801,20200427,Philadelphia,30.6,1.03
5156,20200801,20200427,Columbus,4.33,0.239
5157,20200801,20200427,Austin,3.3,0.179
5158,20200801,20200427,Charlotte,3.87,0.18
5159,20200801,20200427,Indianapolis,30.0,1.08
5160,20200801,20200427,Jacksonville,1.98,0.0447
5161,20200801,20200427,Memphis,4.8,0.107
5162,20200801,20200427,San Francisco,2.61,0.0486
5163,20200801,20200427,El Paso,1.43,0.0511
5164,20200801,20200427,Baltimore,14.8,0.818
5165,20200801,20200427,Portland,4.55,0.158
5166,20200801,20200427,Boston,55.7,3.29
5167,20200801,20200427,Oklahoma City,3.64,0.107
5168,20200801,20200427,Louisville,10.8,0.298
5169,20200801,20200427,Denver,18.6,1.02
5170,20200801,20200427,Washington,26.2,1.62
5171,20200801,20200427,Nashville,3.6,0.103
5172,20200801,20200427,Milwaukee,17.7,0.529
5173,20200801,20200427,Albuquerque,4.86,0.189
5174,20200801,20200427,Tucson,7.26,0.246
5175,20200801,20200427,Fresno,0.701,0
5176,20200801,20200427,Sacramento,2.64,0.0644
5177,20200801,20200427,Atlanta,9.68,0.309
5178,20200801,20200427,Kansas City,2.13,0.0406
5179,20200801,20200427,Miami,11.1,0.415
5180,20200801,20200427,Raleigh,1.35,0.141
5181,20200801,20200427,Omaha,2.45,0.1
5182,20200801,20200427,Oakland,3.35,0.12
5183,20200801,20200427,Minneapolis,14.9,1.22
5184,20200801,20200427,Tampa,1.43,0.0194
5185,20200801,20200427,New Orleans,104.0,2.45
5186,20200801,20200427,Wichita,1.16,0.0554
5187,20200801,20200427,Cleveland,7.77,0.474
5188,20200801,20200427,Bakersfield,0.555,0.0317
5189,20200801,20200427,Honolulu,1.13,0.0733
5190,20200801,20200427,Boise,3.11,0.089
5191,20200801,20200427,Salt Lake City,2.07,0.111
5192,20200801,20200427,Virginia Beach,2.22,0.0635
5193,20200801,20200427,Colorado Springs,9.44,0.357
5194,20200801,20200427,Tulsa,4.3,0.132
5195,20200801,20200428,Los Angeles,9.96,0.48
5196,20200801,20200428,New York City,206.0,4.61
5197,20200801,20200428,Chicago,28.3,1.26
5198,20200801,20200428,Houston,2.19,0.0727
5199,20200801,20200428,Phoenix,3.05,0.169
5200,20200801,20200428,San Diego,3.83,0.175
5201,20200801,20200428,Dallas,3.57,0.163
5202,20200801,20200428,Las Vegas,8.21,0.284
5203,20200801,20200428,Seattle,19.0,0.349
5204,20200801,20200428,Fort Worth,2.76,0.109
5205,20200801,20200428,San Antonio,2.2,0.0357
5206,20200801,20200428,San Jose,5.55,0.133
5207,20200801,20200428,Detroit,96.3,3.29
5208,20200801,20200428,Philadelphia,32.6,1.1
5209,20200801,20200428,Columbus,4.71,0.271
5210,20200801,20200428,Austin,3.3,0.168
5211,20200801,20200428,Charlotte,3.87,0.142
5212,20200801,20200428,Indianapolis,31.5,1.08
5213,20200801,20200428,Jacksonville,2.09,0.0447
5214,20200801,20200428,Memphis,4.91,0.107
5215,20200801,20200428,San Francisco,2.61,0.0486
5216,20200801,20200428,El Paso,1.67,0.0851
5217,20200801,20200428,Baltimore,15.2,0.746
5218,20200801,20200428,Portland,4.92,0.193
5219,20200801,20200428,Boston,58.3,3.27
5220,20200801,20200428,Oklahoma City,3.64,0.0896
5221,20200801,20200428,Louisville,11.1,0.279
5222,20200801,20200428,Denver,19.9,1.06
5223,20200801,20200428,Washington,26.9,1.58
5224,20200801,20200428,Nashville,3.6,0.0617
5225,20200801,20200428,Milwaukee,18.4,0.529
5226,20200801,20200428,Albuquerque,5.15,0.126
5227,20200801,20200428,Tucson,7.45,0.177
5228,20200801,20200428,Fresno,0.701,0
5229,20200801,20200428,Sacramento,2.64,0.0552
5230,20200801,20200428,Atlanta,10.2,0.336
5231,20200801,20200428,Kansas City,2.28,0.061
5232,20200801,20200428,Miami,11.9,0.478
5233,20200801,20200428,Raleigh,1.35,0.0899
5234,20200801,20200428,Omaha,2.63,0.025
5235,20200801,20200428,Oakland,3.53,0.137
5236,20200801,20200428,Minneapolis,15.2,1.11
5237,20200801,20200428,Tampa,1.49,0.0194
5238,20200801,20200428,New Orleans,105.0,2.42
5239,20200801,20200428,Wichita,1.16,0.0554
5240,20200801,20200428,Cleveland,8.83,0.521
5241,20200801,20200428,Bakersfield,0.555,0.0317
5242,20200801,20200428,Honolulu,1.13,0.0586
5243,20200801,20200428,Boise,3.32,0.119
5244,20200801,20200428,Salt Lake City,2.41,0.123
5245,20200801,20200428,Virginia Beach,2.67,0.127
5246,20200801,20200428,Colorado Springs,9.58,0.317
5247,20200801,20200428,Tulsa,4.91,0.153
5248,20200801,20200429,Los Angeles,10.5,0.465
5249,20200801,20200429,New York City,211.0,4.52
5250,20200801,20200429,Chicago,29.4,1.23
5251,20200801,20200429,Houston,2.31,0.0879
5252,20200801,20200429,Phoenix,3.12,0.137
5253,20200801,20200429,San Diego,3.98,0.158
5254,20200801,20200429,Dallas,3.76,0.184
5255,20200801,20200429,Las Vegas,8.65,0.29
5256,20200801,20200429,Seattle,19.4,0.361
5257,20200801,20200429,Fort Worth,2.9,0.116
5258,20200801,20200429,San Antonio,2.3,0.0499
5259,20200801,20200429,San Jose,5.6,0.0963
5260,20200801,20200429,Detroit,98.8,3.32
5261,20200801,20200429,Philadelphia,32.6,0.875
5262,20200801,20200429,Columbus,5.39,0.315
5263,20200801,20200429,Austin,3.45,0.179
5264,20200801,20200429,Charlotte,3.96,0.142
5265,20200801,20200429,Indianapolis,34.1,1.32
5266,20200801,20200429,Jacksonville,2.09,0.0447
5267,20200801,20200429,Memphis,4.91,0.0457
5268,20200801,20200429,San Francisco,2.61,0.0324
5269,20200801,20200429,El Paso,2.14,0.136
5270,20200801,20200429,Baltimore,17.0,0.891
5271,20200801,20200429,Portland,5.17,0.228
5272,20200801,20200429,Boston,62.7,3.31
5273,20200801,20200429,Oklahoma City,3.76,0.107
5274,20200801,20200429,Louisville,11.7,0.261
5275,20200801,20200429,Denver,20.6,1.06
5276,20200801,20200429,Washington,29.0,1.58
5277,20200801,20200429,Nashville,3.6,0.0617
5278,20200801,20200429,Milwaukee,18.7,0.529
